article_id,source_normalized,date_normalized,headline,byline,section,word_count,period,pysentimiento_label,pysentimiento_pos,pysentimiento_neg,pysentimiento_neu,vader_compound,vader_pos,vader_neg,vader_neu
P5_NYT_0660,The New York Times,2024-01-25,"Yellen, Criticizing Trump, Says Biden’s Economy Has Delivered Gains","Alan Rappeport                   <p>Alan Rappeport is an economic policy reporter, based in Washington. He covers the Treasury Department and writes about taxes, trade and fiscal matters.</p>",,885,P5,NEU,0.1571,0.0041,0.8388,0.9372,0.087,0.06,0.853
P5_WSJ_0661,The Wall Street Journal,2024-01-25,"U.S. News -- Capital Account: Trump 2.0: More  Tariffs , Less Tax Cuts",Greg Ip,,7,P5,NEU,0.1221,0.0044,0.8735,0.9291,0.1,0.088,0.812
P5_WSJ_0662,The Wall Street Journal,2024-01-25,"In a town hall with Fox News two weeks ago, Bret Baier asked Donald Trump about retribution:",Daniel Henninger,,895,P5,NEU,0.0128,0.0157,0.9715,-0.8768,0.066,0.061,0.873
P5_WSJ_0663,The Wall Street Journal,2024-01-25,China  Pushes Bank Lending In Effort to Expand Economy,Jason Douglas,,32,P5,NEU,0.0658,0.0027,0.9316,0.9959,0.129,0.064,0.807
P5_NYT_0665,The New York Times,2024-07-05,Who Pays  Tariffs ? And How Do We Know?,Paul Krugman,,72,P5,NEU,0.017,0.0097,0.9733,0.9892,0.077,0.038,0.886
P5_NYT_0667,The New York Times,2024-07-05,One Obstacle for Trump’s Promises: This Isn’t the 2016 Economy,Jeanna Smialek,,634,P5,NEU,0.0212,0.0475,0.9314,-0.6223,0.083,0.094,0.823
P5_FT_0668,Financial Times,2024-07-05,China  cadres given green light to buy Tesla vehicles,,,383,P5,NEU,0.1153,0.003,0.8817,0.0,0.0,0.0,1.0
P5_FT_0669,Financial Times,2024-07-05,Trade friction and debt top list of Europe central banks' risk factors,,,527,P5,NEU,0.0163,0.0133,0.9704,-0.9823,0.049,0.101,0.85
P5_WSJ_0670,The Wall Street Journal,2024-07-05,"Saks Fifth Avenue's parent company sealed a $2.65 billion deal to buy rival Neiman Marcus, creating a powerhouse in luxury retailing that seeks to hang on to wealthy shoppers.",,,234,P5,NEU,0.329,0.0023,0.6688,0.9674,0.125,0.038,0.837
P5_WSJ_0671,The Wall Street Journal,2024-07-05,"Business News: EU Confirms  Tariffs  on EVs Made in  China  --- New import fees will begin on Friday and last at least four months, bloc says",David Sachs,,349,P5,NEU,0.0125,0.0132,0.9743,0.0,0.0,0.0,1.0
P5_WP_0673,The Washington Post,2023-06-27,"To feed its babies, the U.S. needs a new formula",,,755,P5,NEU,0.0154,0.0265,0.9581,0.4084,0.067,0.0,0.933
P5_NYT_0674,The New York Times,2023-06-27,"If Biden Wanted to Ease U.S.- China  Tensions, Would Americans Let Him?",Ian Prasad Philbrick,,463,P5,NEU,0.0345,0.0046,0.9609,-0.9984,0.04,0.141,0.819
P5_NYT_0675,The New York Times,2023-06-27,Your Wednesday Briefing: Wagner Chief in Exile,Amelia Nierenberg,,211,P5,NEU,0.0225,0.0042,0.9733,-0.9665,0.046,0.081,0.873
P5_FT_0676,Financial Times,2023-06-27,Scientists and industry leaders reject delayed return to Horizon as 'absurd',,,839,P5,NEU,0.0245,0.1084,0.8671,0.939,0.102,0.084,0.814
P5_NYT_0679,The New York Times,2024-03-21,It Hurts to See Biden Imitating Trump on Trade,Roger Lowenstein,,216,P5,NEU,0.0203,0.2723,0.7074,-0.9933,0.122,0.157,0.721
P5_NYT_0680,The New York Times,2024-03-21,What’s the Matter With Ohio?,Paul Krugman,,971,P5,NEU,0.0128,0.0203,0.9669,0.9811,0.111,0.079,0.81
P5_FT_0681,Financial Times,2024-03-21,Billionaire Paulson to host Trump fundraiser,,,569,P5,NEU,0.0231,0.0061,0.9708,0.9739,0.091,0.043,0.867
P5_FT_0682,Financial Times,2024-03-21,China  pushes Australia to maintain foreign policy independence,,,509,P5,NEU,0.0263,0.0049,0.9688,0.0,0.0,0.0,1.0
P5_FT_0683,Financial Times,2024-03-21,MG owner agrees deal to launch electric cars in India,,,547,P5,NEU,0.1472,0.0023,0.8504,0.8678,0.038,0.015,0.948
P5_WP_0685,The Washington Post,2023-05-08,"New cars, once part of American Dream, out of reach for many",,,772,P5,NEU,0.0284,0.0084,0.9632,0.9674,0.083,0.059,0.858
P5_FT_0687,Financial Times,2023-05-08,Tesla's price cuts force EV rivals to respond,,,186,P5,NEU,0.0203,0.0291,0.9506,-0.958,0.073,0.093,0.833
P5_WSJ_0688,The Wall Street Journal,2023-05-08,U.S. News --- THE OUTLOOK:  Tariffs  Take Back Seat in Trade Deals Now,Daniel Michaels,,867,P5,NEU,0.014,0.0081,0.9779,0.9928,0.108,0.055,0.837
P5_NYT_0690,The New York Times,2024-05-10,China  Rules the Green Economy. Here’s Why That’s a Problem for Biden.,Somini Sengupta,,285,P5,NEU,0.0113,0.3405,0.6482,0.7235,0.089,0.076,0.835
P5_WP_0691,The Washington Post,2024-05-10,China 's Xi wades into Europe's political divides ; Xi Jinping’s three chosen stops in Europe reveal much about the global state of play.,Ishaan Tharoor,,52,P5,NEU,0.0236,0.0049,0.9715,0.9912,0.097,0.044,0.86
P5_WSJ_0692,The Wall Street Journal,2024-05-10,"China's exports to the European Union and the U.S. dropped in the four months through April compared with a year earlier, even as China's exports overall rose 1.5%.",,,580,P5,NEU,0.0527,0.0506,0.8967,-0.9939,0.034,0.12,0.846
P5_WP_0693,The Washington Post,2024-05-10,"A Palestinian scholar says Biden is trying to ""have it both ways"" on Gaza ; In today’s edition … House Republicans brace for more drama . . . Trump’s lean campaign concerns GOP officials.",Theodoric MeyerLeigh Ann CaldwellAlec Dent,,217,P5,NEU,0.0235,0.0259,0.9507,-0.9936,0.057,0.099,0.845
P5_WP_0694,The Washington Post,2024-05-10,"Paul Manafort, poised to rejoin Trump world, aided  Chinese  media deal",Isaac Stanley-BeckerBeth ReinhardJosh Dawsey,,344,P5,NEU,0.0234,0.005,0.9716,0.9758,0.086,0.052,0.862
P5_NYT_0695,The New York Times,2024-05-10,Why Companies Are Nervous About the Consumer,"Andrew Ross Sorkin, Ravi Mattu, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni",,816,P5,NEU,0.0129,0.0171,0.97,-0.9938,0.042,0.094,0.863
P5_NYT_0696,The New York Times,2024-05-10,"No, Donald Trump, Biden’s Economy Is Not Like Weimar Germany’s",Peter Coy,,88,P5,NEU,0.0225,0.0865,0.891,0.3314,0.073,0.074,0.853
P5_NYT_0697,The New York Times,2024-05-10,Aid for Gazans Has Come to a Near-Total Halt,Matthew Cullen,,257,P5,NEU,0.0065,0.4476,0.5459,0.9678,0.079,0.06,0.861
P5_NYT_0698,The New York Times,2024-05-10,U.S. to Announce New  Tariffs  on  Chinese  Electric Vehicles,Alan Rappeport and Jim Tankersley,,277,P5,NEU,0.0245,0.0049,0.9706,0.4913,0.061,0.052,0.888
P5_FT_0699,Financial Times,2024-05-10,President Xi's unproductive European tour,,,637,P5,NEU,0.0103,0.186,0.8036,0.0,0.0,0.0,1.0
P5_FT_0700,Financial Times,2024-05-10,BYD looks to overtake Tesla in Europe,,,553,P5,NEU,0.074,0.003,0.923,0.9565,0.055,0.009,0.936
P5_WP_0702,The Washington Post,2022-11-27,Would you buy a made-in- China  electric car? They're coming.,Jeanne Whalen,,897,P5,NEU,0.029,0.004,0.967,0.9888,0.079,0.039,0.882
P5_WP_0705,The Washington Post,2023-10-11,"Australian journalist, detained in  China  for three years, arrives home",Michael E. MillerLily Kuo,,234,P5,NEU,0.0096,0.0134,0.9769,-0.9923,0.055,0.106,0.839
P5_FT_0706,Financial Times,2023-10-11,Brussels builds united front with US by planning probe of  China  steel subsidies,,,405,P5,NEU,0.0701,0.0026,0.9273,0.4215,0.065,0.0,0.935
